GENE	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	AHBA_C3
115024	0.063312	NA	NA	NA
9423	-2.1248	NA	NA	NA
4917	-2.3625	NA	NA	NA
126147	2.0403	NA	NA	NA
84284	0.99168	NA	NA	NA
10101	-2.4287	NA	NA	NA
80224	1.3434	NA	NA	NA
4924	-2.6875	NA	NA	NA
64710	-0.046472	NA	NA	NA
10726	2.7392	NA	NA	NA
134492	-0.10357	NA	NA	NA
25961	1.9353	NA	NA	NA
390916	-0.20839	NA	NA	NA
53343	-0.52805	NA	NA	NA
26747	0.16955	NA	NA	NA
57532	1.7462	NA	NA	NA
4926	-0.99297	NA	NA	NA
55746	3.7962	NA	NA	NA
8021	1.1379	NA	NA	NA
79023	-3.8038	NA	NA	NA
348995	0.40886	NA	NA	NA
23636	1.6424	NA	NA	NA
10482	-0.45559	NA	NA	NA
11249	3.5854	NA	NA	NA
11247	-3.876	NA	NA	NA
29107	0.25675	NA	NA	NA
222950	0.19349	NA	NA	NA
4938	-4.2244	NA	NA	NA
132299	-2.5106	NA	NA	NA
100506658	0.97657	NA	NA	-0.196765
54953	-2.1084	NA	NA	NA
4967	-0.41842	NA	NA	NA
55239	1.2435	NA	NA	NA
11054	-0.58831	NA	NA	NA
29789	-2.6194	NA	NA	NA
116448	-5.215	NA	NA	NA
10215	-6.0268	NA	NA	NA
93377	-0.97014	NA	NA	NA
26873	-1.7944	NA	NA	NA
341276	-3.1883	NA	NA	NA
283297	-1.1485	NA	NA	NA
144124	-5.588	NA	NA	NA
442194	-5.1065	NA	NA	NA
26534	-1.6119	NA	NA	NA
26538	-2.2924	NA	NA	NA
284433	-3.2151	NA	NA	NA
219960	-0.16807	NA	NA	NA
390201	-0.77438	NA	NA	NA
26531	-1.3596	NA	NA	NA
79290	-3.4911	NA	NA	NA
26219	-0.19754	NA	NA	NA
135941	-1.3683	NA	NA	NA
442361	-1.4973	NA	NA	NA
338755	-1.6828	NA	NA	NA
127623	-4.1273	NA	NA	NA
7932	-4.8438	NA	NA	NA
391196	-1.3616	NA	NA	NA
254879	-1.6599	NA	NA	NA
343171	-0.94287	NA	NA	NA
441932	-4.7343	NA	NA	NA
284383	-0.45205	NA	NA	NA
4994	-3.2865	NA	NA	NA
4995	-2.1659	NA	NA	NA
403253	1.681	NA	NA	NA
124538	-3.1231	NA	NA	NA
219983	-2.3798	NA	NA	NA
390431	-2.387	NA	NA	NA
340980	-0.61055	NA	NA	NA
119774	1.7251	NA	NA	NA
390077	-2.653	NA	NA	NA
120787	-1.619	NA	NA	NA
219965	0.56889	NA	NA	NA
26341	-2.1364	NA	NA	NA
26338	-5.0609	NA	NA	NA
81696	-2.3042	NA	NA	NA
403282	0.89692	NA	NA	NA
390261	-1.2147	NA	NA	NA
125962	-1.1897	NA	NA	NA
219858	-0.17295	NA	NA	NA
84876	-0.042186	NA	NA	NA
4999	-0.0026531	NA	NA	NA
5004	0.61499	NA	NA	NA
10956	2.4923	NA	NA	NA
5007	-0.549	NA	NA	NA
126014	0.057436	NA	NA	NA
51526	2.3986	NA	NA	NA
116039	-0.44567	NA	NA	NA
58505	-0.88989	NA	NA	NA
92736	-1.7663	NA	NA	NA
55611	0.028864	NA	NA	NA
54726	-0.7166	NA	NA	NA
5013	-3.8452	NA	NA	NA
339229	1.4505	NA	NA	NA
54995	-3.5577	NA	NA	NA
5024	-3.4802	NA	NA	NA
5027	-0.86505	NA	NA	NA
10609	-0.45456	NA	NA	NA
5033	-2.4853	NA	NA	NA
5036	-2.7922	NA	NA	NA
11240	-1.3605	NA	NA	-0.441227
54623	-2.5231	NA	NA	NA
51247	-0.5867	NA	NA	NA
400961	-2.952	NA	NA	NA
10298	-0.68657	NA	NA	NA
342979	1.4841	NA	NA	NA
255967	1.2681	NA	NA	NA
55229	2.1524	NA	NA	NA
116337	-1.4312	NA	NA	NA
164091	0.5753	NA	NA	NA
11315	-0.46574	NA	NA	NA
55486	0.43215	NA	NA	NA
84875	-2.5774	NA	NA	NA
57097	-1.5324	NA	NA	NA
64761	-6.0836	NA	NA	NA
56965	0.78078	NA	NA	NA
83666	-1.1983	NA	NA	NA
55010	2.1448	NA	NA	NA
100169851	-3.3281	NA	NA	NA
5078	-4.5383	NA	NA	NA
5083	-4.7627	NA	NA	NA
286257	-0.65371	NA	NA	NA
55193	-1.069	NA	NA	NA
57060	-3.1879	NA	NA	NA
56123	-1.548	NA	NA	NA
56132	-0.92601	NA	NA	NA
56129	1.7096	NA	NA	NA
56108	-2.97	NA	NA	NA
56099	-3.6183	NA	NA	NA
56098	-4.2269	NA	NA	NA
64773	-0.4237	NA	NA	NA
51585	-2.3363	NA	NA	NA
57092	0.66147	NA	NA	NA
22990	-0.15392	NA	NA	NA
399909	3.2297	NA	NA	NA
5118	-3.8441	NA	NA	NA
542767	3.0911	NA	NA	NA
126006	-1.7282	NA	NA	NA
54760	0.21542	NA	NA	NA
9159	-2.1742	NA	NA	NA
255738	0.28663	NA	NA	NA
51449	1.4143	NA	NA	NA
5130	-2.5362	NA	NA	NA
10016	1.6585	NA	NA	NA
201626	-1.594	NA	NA	NA
5137	2.023	NA	NA	NA
5140	1.3738	NA	NA	NA
5158	0.88595	NA	NA	NA
5147	-1.1263	NA	NA	NA
5148	-1.334	NA	NA	NA
5151	-1.5439	NA	NA	NA
9601	0.51142	NA	NA	NA
5166	-1.2115	NA	NA	NA
57107	-0.82227	NA	NA	NA
23042	-1.9205	NA	NA	NA
8566	0.48212	NA	NA	NA
79834	-3.7138	NA	NA	NA
375033	1.1768	NA	NA	NA
5037	5.1454	NA	NA	NA
553115	2.4527	NA	NA	NA
53918	1.1901	NA	NA	NA
27043	2.2545	NA	NA	NA
8800	0.82389	NA	NA	NA
8799	3.3112	NA	NA	NA
5194	1.1694	NA	NA	NA
9409	-3.1717	NA	NA	NA
8504	1.629	NA	NA	NA
5830	-1.5236	NA	NA	NA
5191	0.62611	NA	NA	NA
5203	1.0105	NA	NA	NA
5210	-0.73419	NA	NA	NA
5223	1.7818	NA	NA	NA
5224	-0.1829	NA	NA	NA
27315	-1.4524	NA	NA	NA
5228	-2.3817	NA	NA	NA
5229	-2.2602	NA	NA	NA
55276	-1.7963	NA	NA	NA
5239	0.24586	NA	NA	NA
9489	2.083	NA	NA	NA
11331	1.556	NA	NA	NA
1911	1.5325	NA	NA	NA
5252	-0.86283	NA	NA	NA
51230	0.85574	NA	NA	NA
51317	-1.7731	NA	NA	NA
23469	-1.9285	NA	NA	NA
22822	-0.16793	NA	NA	NA
23187	-3.8866	NA	NA	NA
23239	-2.7926	NA	NA	NA
162466	-2.9935	NA	NA	NA
493911	0.65526	NA	NA	0.199125
401	1.2995	NA	NA	NA
57157	1.2543	NA	NA	NA
85007	-2.473	NA	NA	NA
5266	-0.26879	NA	NA	NA
5298	4.9442	NA	NA	NA
51588	1.5188	NA	NA	NA
8301	-1.6787	NA	NA	NA
9488	-6.3955	NA	NA	NA
54872	-0.20909	NA	NA	NA
5283	0.60112	NA	NA	NA
93183	-1.3632	NA	NA	NA
84720	0.38615	NA	NA	NA
94005	-0.9979	NA	NA	NA
51604	0.46671	NA	NA	NA
80235	0.75523	NA	NA	NA
55011	2.8902	NA	NA	NA
120379	0.73266	NA	NA	NA
5287	-0.37336	NA	NA	NA
23533	-0.9763	NA	NA	NA
5304	-0.85566	NA	NA	NA
8394	0.10849	NA	NA	NA
51268	-1.1602	NA	NA	NA
23761	6.0053	NA	NA	NA
9600	-4.7403	NA	NA	NA
83394	0.87018	NA	NA	NA
5309	-0.89196	NA	NA	NA
9867	1.6093	NA	NA	NA
114780	-0.54624	NA	NA	NA
5311	-3.2183	NA	NA	-0.201971
5317	-1.3335	NA	NA	NA
8502	-3.4064	NA	NA	NA
51365	-0.56131	NA	NA	-0.18376
81579	-1.3841	NA	NA	NA
23659	1.0172	NA	NA	NA
26279	-2.9244	NA	NA	NA
191585	-5.414	NA	NA	NA
51316	-1.5028	NA	NA	NA
153770	4.6778	NA	NA	NA
23228	2.4558	NA	NA	NA
200150	1.7984	NA	NA	NA
55041	0.4805	NA	NA	NA
64857	-1.4575	NA	NA	NA
26030	-1.5756	NA	NA	NA
25894	-1.9832	NA	NA	-0.526187
55200	1.3561	NA	NA	NA
57475	-0.47896	NA	NA	NA
55111	1.1027	NA	NA	NA
84069	-3.9127	NA	NA	NA
55848	-2.9728	NA	NA	NA
729359	-2.4682	NA	NA	NA
5347	0.55321	NA	NA	NA
51090	-0.64598	NA	NA	-0.322102
5350	0.57294	NA	NA	NA
5351	-1.939	NA	NA	NA
5356	1.6131	NA	NA	NA
83483	-0.18821	NA	NA	NA
5364	-5.708	NA	NA	NA
23654	0.748	NA	NA	NA
6490	-6.0459	NA	NA	NA
5371	-1.8056	NA	NA	NA
5376	-0.68165	NA	NA	NA
5378	-1.9974	NA	NA	NA
5395	1.873	NA	NA	NA
11284	-2.8522	NA	NA	NA
9240	3.9512	NA	NA	NA
56902	-0.34798	NA	NA	NA
50640	-2.7763	NA	NA	NA
10957	-3.8946	NA	NA	NA
282809	-0.18788	NA	NA	NA
134359	2.2172	NA	NA	NA
5420	-1.5617	NA	NA	-0.222776
23275	-0.56566	NA	NA	NA
23649	2.9128	NA	NA	NA
5425	-4.8372	NA	NA	NA
84271	-1.7447	NA	NA	NA
5427	-1.505	NA	NA	NA
54107	-3.2951	NA	NA	NA
5428	1.8716	NA	NA	NA
5429	-0.61896	NA	NA	NA
51426	-2.9189	NA	NA	NA
27343	2.0457	NA	NA	NA
27434	0.14908	NA	NA	NA
9533	1.2683	NA	NA	NA
64425	-3.0377	NA	NA	NA
5431	1.5073	NA	NA	NA
5432	-0.97653	NA	NA	NA
5433	1.3654	NA	NA	NA
55718	2.1871	NA	NA	NA
10621	1.193	NA	NA	NA
55624	1.5822	NA	NA	NA
84197	2.827	NA	NA	NA
22932	-1.3098	NA	NA	NA
51367	-0.67945	NA	NA	NA
25913	-0.44798	NA	NA	NA
27068	-0.68961	NA	NA	NA
5473	-2.3161	NA	NA	NA
8541	2.7315	NA	NA	NA
8495	-3.7153	NA	NA	NA
51645	0.45436	NA	NA	NA
5496	1.2096	NA	NA	NA
5498	4.592	NA	NA	NA
54776	-0.6895	NA	NA	NA
23368	-1.5569	NA	NA	NA
23645	0.97505	NA	NA	NA
5504	4.3699	NA	NA	NA
5507	-0.27411	NA	NA	NA
5510	0.38593	NA	NA	NA
5518	1.1184	NA	NA	NA
5523	1.0136	NA	NA	NA
5529	2.2268	NA	NA	NA
5535	1.8828	NA	NA	NA
9989	0.92302	NA	NA	NA
5536	3.7202	NA	NA	NA
23082	2.0474	NA	NA	NA
645425	1.1016	NA	NA	NA
5544	-2.4146	NA	NA	NA
5546	-3.2372	NA	NA	NA
11108	-0.14847	NA	NA	NA
93166	0.75891	NA	NA	NA
7001	-0.15375	NA	NA	NA
10650	3.9171	NA	NA	NA
57580	-1.3166	NA	NA	NA
5551	-3.25	NA	NA	NA
145270	-1.7711	NA	NA	NA
5589	-2.9175	NA	NA	NA
25865	-0.50811	NA	NA	NA
8575	-1.1016	NA	NA	NA
79706	-3.3321	NA	NA	NA
51052	0.023294	NA	NA	NA
2834	-2.1907	NA	NA	NA
5620	-2.1787	NA	NA	NA
58531	0.77532	NA	NA	NA
3276	-1.0358	NA	NA	NA
10196	-2.75	NA	NA	NA
10419	0.14649	NA	NA	NA
10544	-4.8799	NA	NA	NA
10887	-1.7568	NA	NA	NA
8842	-0.67366	NA	NA	NA
5626	-3.315	NA	NA	NA
8559	-0.15017	NA	NA	NA
27339	2.6883	NA	NA	NA
26121	0.89182	NA	NA	NA
9128	0.47996	NA	NA	NA
25766	-1.7174	NA	NA	NA
24148	1.8968	NA	NA	NA
10594	3.898	NA	NA	NA
5636	-0.79797	NA	NA	NA
55771	-0.79726	NA	NA	NA
253143	0.057055	NA	NA	NA
222171	-1.205	NA	NA	NA
79170	-1.9118	NA	NA	NA
285800	-0.49818	NA	NA	NA
388199	-6.1582	NA	NA	NA
146325	-3.2303	NA	NA	NA
7916	0.23444	NA	NA	NA
23215	-7.6738	NA	NA	NA
5639	0.96944	NA	NA	NA
51450	-2.1687	NA	NA	NA
10942	-0.24354	NA	NA	NA
146547	-2.0609	NA	NA	NA
29122	-1.7061	NA	NA	NA
56952	-4.2251	NA	NA	NA
57716	-0.5221	NA	NA	NA
5660	1.8177	NA	NA	NA
84249	-0.69024	NA	NA	NA
5663	-1.4319	NA	NA	NA
5691	0.93174	NA	NA	NA
5692	0.92616	NA	NA	NA
5698	-1.4984	NA	NA	NA
29893	-4.291	NA	NA	NA
5704	-4.1609	NA	NA	NA
5705	-0.57672	NA	NA	NA
5706	1.2976	NA	NA	NA
5717	-0.11967	NA	NA	NA
10213	-3.4712	NA	NA	NA
5708	-0.81926	NA	NA	NA
5709	0.84972	NA	NA	NA
5711	-1.017	NA	NA	NA
9491	2.0345	NA	NA	NA
8624	1.8372	NA	NA	NA
389362	-0.08436	NA	NA	NA
170680	-2.9699	NA	NA	NA
5623	-2.2015	NA	NA	NA
84722	1.5824	NA	NA	NA
118672	-1.9919	NA	NA	NA
375743	-1.9807	NA	NA	NA
79810	1.75	NA	NA	NA
55037	-0.6928	NA	NA	NA
8643	3.0671	NA	NA	NA
171558	-1.3646	NA	NA	NA
81490	0.15389	NA	NA	NA
5728	-0.51885	NA	NA	NA
5731	2.015	NA	NA	NA
5732	-2.8299	NA	NA	NA
80142	0.79165	NA	NA	NA
10728	2.6475	NA	NA	NA
5739	-2.8573	NA	NA	NA
113091	0.84131	NA	NA	NA
5757	-1.5939	NA	NA	NA
5763	-1.6419	NA	NA	NA
5770	0.50229	NA	NA	NA
26191	-3.1678	NA	NA	NA
25930	2.2068	NA	NA	NA
5787	-0.88353	NA	NA	NA
5790	-4.5869	NA	NA	NA
5798	1.4406	NA	NA	NA
23369	0.25964	NA	NA	NA
150962	1.5918	NA	NA	NA
83480	0.88002	NA	NA	NA
54517	-0.49549	NA	NA	NA
114825	3.3372	NA	NA	NA
54899	-0.58316	NA	NA	NA
29920	0.21142	NA	NA	NA
5837	-4.1531	NA	NA	NA
84795	-1.4321	NA	NA	NA
5697	0.21606	NA	NA	NA
9444	-1.0353	NA	NA	NA
54870	2.2693	NA	NA	NA
55278	-2.0938	NA	NA	NA
79832	-1.6499	NA	NA	NA
169714	-0.9377	NA	NA	NA
81890	0.025025	NA	NA	NA
203069	0.27264	NA	NA	NA
5861	-0.070408	NA	NA	NA
81876	-0.5661	NA	NA	NA
9364	1.1138	NA	NA	NA
83452	1.9156	NA	NA	NA
5864	0.85062	NA	NA	NA
115273	-4.761	NA	NA	NA
5878	-2.705	NA	NA	NA
150786	-0.74199	NA	NA	NA
7879	-2.8492	NA	NA	NA
4218	0.4736	NA	NA	NA
55684	-4.3485	NA	NA	NA
5881	-2.1259	NA	NA	NA
10399	-2.1432	NA	NA	NA
56852	4.7777	NA	NA	NA
5886	1.0456	NA	NA	NA
10111	0.049578	NA	NA	NA
5888	1.8021	NA	NA	NA
8438	-0.39237	NA	NA	NA
5883	-0.36782	NA	NA	NA
5894	1.3135	NA	NA	NA
10266	-4.2737	NA	NA	NA
8498	1.0769	NA	NA	NA
5905	-3.431	NA	NA	NA
29098	0.41264	NA	NA	NA
5906	-4.4549	NA	NA	NA
23108	1.0206	NA	NA	0.130409
5911	2.4786	NA	NA	NA
10411	-4.9193	NA	NA	NA
5919	-1.9774	NA	NA	NA
57038	-3.1416	NA	NA	NA
5921	1.7756	NA	NA	NA
115727	-2.3054	NA	NA	NA
125950	-2.6433	NA	NA	NA
10741	-3.0434	NA	NA	NA
10616	-0.53228	NA	NA	NA
5933	-4.2186	NA	NA	NA
54033	1.0003	NA	NA	NA
84991	-3.6478	NA	NA	NA
92400	4.0427	NA	NA	NA
55147	0.73048	NA	NA	NA
79171	-1.5837	NA	NA	NA
375287	0.38801	NA	NA	NA
129831	2.6474	NA	NA	NA
5939	-3.2264	NA	NA	NA
494115	0.30992	NA	NA	NA
11123	1.1862	NA	NA	NA
23186	2.1814	NA	NA	NA
283248	0.14626	NA	NA	NA
112724	1.2522	NA	NA	NA
57665	-0.62017	NA	NA	NA
8608	-1.0571	NA	NA	NA
5962	-3.8525	NA	NA	NA
8434	1.7571	NA	NA	NA
5970	-3.7702	NA	NA	NA
56729	0.066946	NA	NA	NA
84666	-2.1895	NA	NA	NA
162427	1.8266	NA	NA	NA
55049	1.4822	NA	NA	NA
57109	-0.42284	NA	NA	NA
5982	1.9012	NA	NA	NA
5986	2.0985	NA	NA	NA
130132	-3.1176	NA	NA	NA
55159	0.74533	NA	NA	NA
5989	-2.5045	NA	NA	0.0227873
28984	-3.7285	NA	NA	NA
6003	-5.0178	NA	NA	NA
388531	0.59095	NA	NA	NA
84236	-1.1517	NA	NA	NA
64285	-0.96507	NA	NA	NA
9028	2.6624	NA	NA	NA
54933	-1.4879	NA	NA	-0.490383
83695	5.4465	NA	NA	NA
388	-1.1714	NA	NA	NA
29984	-1.4388	NA	NA	NA
58480	-0.73483	NA	NA	NA
57589	-1.7192	NA	NA	NA
79608	5.7754	NA	NA	NA
83732	-0.2161	NA	NA	NA
55781	1.3088	NA	NA	NA
8780	1.2227	NA	NA	NA
79697	3.5902	NA	NA	NA
134701	-0.022633	NA	NA	NA
53820	-0.36475	NA	NA	NA
117579	-0.13228	NA	NA	NA
55177	-1.8821	NA	NA	NA
6035	-0.67956	NA	NA	-0.318731
440163	-0.20444	NA	NA	NA
9921	1.665	NA	NA	NA
7844	-1.1176	NA	NA	NA
140432	-0.23383	NA	NA	NA
55298	1.6691	NA	NA	NA
79845	-0.13157	NA	NA	NA
63891	1.9077	NA	NA	NA
55658	-3.955	NA	NA	NA
9604	1.4505	NA	NA	NA
153830	3.9695	NA	NA	NA
81847	0.21733	NA	NA	NA
284996	4.265	NA	NA	NA
146310	-0.72732	NA	NA	NA
254225	0.55066	NA	NA	NA
81790	1.4293	NA	NA	NA
91445	0.13248	NA	NA	NA
149603	1.322	NA	NA	NA
388591	-1.9777	NA	NA	NA
57674	-3.3027	NA	NA	NA
54476	0.92443	NA	NA	NA
643904	-3.1061	NA	NA	NA
64320	2.9185	NA	NA	NA
55072	-1.3703	NA	NA	NA
80196	3.4398	NA	NA	NA
10193	6.0165	NA	NA	NA
22838	-1.8322	NA	NA	NA
6050	-1.5087	NA	NA	NA
57140	1.268	NA	NA	NA
10921	-1.021	NA	NA	NA
4919	-1.6177	NA	NA	NA
6117	2.2568	NA	NA	NA
6119	-0.76208	NA	NA	NA
6135	-2.6784	NA	NA	NA
6143	-3.0206	NA	NA	NA
6146	-2.2749	NA	NA	NA
51121	-0.49362	NA	NA	NA
6165	-1.3501	NA	NA	NA
6123	-2.029	NA	NA	NA
6184	1.4894	NA	NA	NA
55197	3.9659	NA	NA	NA
58490	2.9158	NA	NA	NA
6207	-4.811	NA	NA	NA
6234	-1.3797	NA	NA	NA
6193	-1.4575	NA	NA	NA
113000	1.593	NA	NA	NA
285367	0.56182	NA	NA	NA
84881	3.6002	NA	NA	NA
10670	2.959	NA	NA	NA
64121	2.2536	NA	NA	NA
6238	-5.3835	NA	NA	NA
6240	3.834	NA	NA	NA
23378	-0.35764	NA	NA	NA
9136	0.42062	NA	NA	NA
51773	-1.8943	NA	NA	NA
26156	1.2169	NA	NA	NA
81492	-2.3243	NA	NA	NA
89970	0.61437	NA	NA	NA
65117	1.5269	NA	NA	NA
23168	-0.58142	NA	NA	NA
6242	-6.2328	NA	NA	NA
64108	-0.32995	NA	NA	NA
51637	-0.9692	NA	NA	NA
80230	-2.9108	NA	NA	NA
23623	-1.1303	NA	NA	NA
8607	-3.6126	NA	NA	NA
10856	0.91441	NA	NA	NA
201965	1.3005	NA	NA	-0.160326
57402	-3.8747	NA	NA	NA
6276	-1.9621	NA	NA	NA
6279	-1.8595	NA	NA	NA
6286	-0.93773	NA	NA	NA
8698	1.236	NA	NA	NA
6288	-2.0561	NA	NA	NA
6294	-2.2069	NA	NA	NA
6299	-2.2369	NA	NA	NA
140700	-0.98221	NA	NA	NA
25939	-0.94256	NA	NA	NA
25813	0.55757	NA	NA	NA
100316904	-0.22984	NA	NA	NA
9092	-0.32063	NA	NA	NA
9733	-0.68169	NA	NA	NA
23328	-3.1378	NA	NA	NA
388228	-1.1455	NA	NA	NA
646643	-0.10413	NA	NA	NA
58506	-3.8333	NA	NA	NA
22828	-0.86394	NA	NA	NA
10067	-0.18931	NA	NA	NA
113178	-3.4044	NA	NA	NA
51435	-0.79704	NA	NA	NA
8578	0.38672	NA	NA	NA
23256	1.9723	NA	NA	NA
6447	2.7134	NA	NA	NA
7356	-2.9504	NA	NA	NA
147199	-2.3232	NA	NA	NA
4250	-2.4817	NA	NA	NA
284402	0.88344	NA	NA	NA
117156	-1.2193	NA	NA	NA
6329	-3.3947	NA	NA	NA
6338	-1.1596	NA	NA	NA
9997	2.6144	NA	NA	NA
23513	-2.1311	NA	NA	NA
9805	-3.4632	NA	NA	NA
85508	-1.3536	NA	NA	NA
6343	-0.071218	NA	NA	NA
6344	-0.49179	NA	NA	NA
6382	-3.4113	NA	NA	NA
6383	-4.5309	NA	NA	NA
163859	3.1986	NA	NA	NA
6388	2.2706	NA	NA	NA
51150	-1.1426	NA	NA	NA
56948	-1.3476	NA	NA	NA
645832	-1.6697	NA	NA	NA
6396	-0.18551	NA	NA	NA
10802	5.7428	NA	NA	NA
29927	-0.70633	NA	NA	NA
23480	-0.67242	NA	NA	-0.0489399
9728	-0.18001	NA	NA	NA
9403	-3.2968	NA	NA	NA
140606	-1.565	NA	NA	NA
51714	-1.3692	NA	NA	NA
7869	-0.35236	NA	NA	NA
10509	-1.5251	NA	NA	NA
10507	-0.67913	NA	NA	-0.44892
10500	0.70816	NA	NA	NA
6407	-0.86339	NA	NA	NA
26168	5.9148	NA	NA	NA
123228	1.3725	NA	NA	NA
51091	-2.2681	NA	NA	NA
256987	-2.1271	NA	NA	NA
387923	2.9697	NA	NA	NA
12	-2.8197	NA	NA	NA
866	-6.404	NA	NA	NA
5269	-3.1702	NA	NA	NA
710	0.61024	NA	NA	NA
6418	-7.4547	NA	NA	NA
9739	-0.18546	NA	NA	NA
55209	-0.066206	NA	NA	NA
7536	1.142	NA	NA	NA
10291	-1.1286	NA	NA	NA
8175	1.4915	NA	NA	NA
10946	-2.0398	NA	NA	NA
10992	-2.0635	NA	NA	NA
10262	-0.97726	NA	NA	NA
83443	0.48748	NA	NA	NA
6421	-2.1061	NA	NA	NA
6433	-4.4566	NA	NA	NA
84826	1.5985	NA	NA	NA
81855	1.4832	NA	NA	NA
6442	0.77051	NA	NA	NA
6443	-1.8857	NA	NA	NA
112869	0.84047	NA	NA	NA
6446	-1.8018	NA	NA	NA
10110	-0.39452	NA	NA	NA
23678	-1.833	NA	NA	NA
259230	-0.83513	NA	NA	NA
81537	1.038	NA	NA	NA
27352	5.3325	NA	NA	NA
6449	-0.92163	NA	NA	NA
25970	0.5891	NA	NA	NA
10603	-1.7365	NA	NA	NA
10044	5.0154	NA	NA	NA
284948	-1.7697	NA	NA	NA
6452	-2.2141	NA	NA	NA
23677	-4.5568	NA	NA	NA
6455	0.98143	NA	NA	NA
9644	-3.5131	NA	NA	-0.324706
79628	-0.2128	NA	NA	NA
26751	-1.2525	NA	NA	NA
6462	0.87523	NA	NA	NA
399694	-1.6489	NA	NA	-0.452369
92799	-0.075024	NA	NA	NA
23729	-1.0542	NA	NA	NA
55164	0.30148	NA	NA	NA
134549	-0.30123	NA	NA	NA
100049587	-2.987	NA	NA	NA
284266	-4.477	NA	NA	NA
10280	-0.43894	NA	NA	NA
375484	0.90747	NA	NA	NA
25942	4.6788	NA	NA	NA
6494	-1.9696	NA	NA	NA
10326	2.1911	NA	NA	NA
55423	-0.050644	NA	NA	NA
147912	-1.5779	NA	NA	NA
6500	0.074056	NA	NA	NA
6502	1.2368	NA	NA	NA
122060	-2.7799	NA	NA	-0.392356
6504	-0.64463	NA	NA	NA
89886	-2.1696	NA	NA	NA
84068	-1.8846	NA	NA	NA
6556	-0.95664	NA	NA	NA
64849	-1.0886	NA	NA	NA
284111	-0.68581	NA	NA	NA
6566	-2.3899	NA	NA	NA
162515	-0.029717	NA	NA	NA
201232	2.7296	NA	NA	NA
10050	-5.3114	NA	NA	NA
63910	-2.3802	NA	NA	NA
6571	-5.4868	NA	NA	NA
6505	0.64925	NA	NA	NA
6510	-0.20916	NA	NA	NA
116085	-0.94669	NA	NA	NA
9389	1.2534	NA	NA	NA
55356	-1.253	NA	NA	NA
51310	1.0885	NA	NA	NA
146429	-1.7463	NA	NA	NA
9962	-4.6315	NA	NA	NA
151295	-1.5171	NA	NA	NA
283652	-1.3388	NA	NA	NA
8402	1.5922	NA	NA	NA
788	-2.5503	NA	NA	NA
29957	2.0574	NA	NA	NA
123096	-0.64517	NA	NA	NA
84275	-0.91348	NA	NA	NA
399512	-0.89511	NA	NA	NA
54977	1.7011	NA	NA	NA
283600	-0.24975	NA	NA	NA
92014	-3.1998	NA	NA	NA
147407	0.64894	NA	NA	NA
1836	0.96273	NA	NA	NA
376497	-2.5471	NA	NA	NA
144195	0.076292	NA	NA	NA
6515	0.034306	NA	NA	NA
55676	-0.54181	NA	NA	NA
10463	1.4539	NA	NA	NA
142680	-3.8059	NA	NA	NA
23443	-0.89386	NA	NA	NA
51006	1.3652	NA	NA	NA
23169	1.1181	NA	NA	NA
11046	-0.73055	NA	NA	NA
339665	0.057103	NA	NA	NA
80255	0.25862	NA	NA	NA
54978	-1.3292	NA	NA	NA
80723	2.5781	NA	NA	NA
146861	-3.4384	NA	NA	NA
643664	-3.5206	NA	NA	NA
2542	-0.12165	NA	NA	NA
124565	1.4985	NA	NA	NA
55238	-0.58413	NA	NA	NA
27173	-0.58244	NA	NA	NA
55334	2.7957	NA	NA	NA
54946	-0.28028	NA	NA	NA
23446	-1.1897	NA	NA	NA
55652	0.99821	NA	NA	NA
22950	0.45261	NA	NA	NA
57835	-0.32625	NA	NA	NA
55065	1.4474	NA	NA	NA
113278	-2.2245	NA	NA	NA
125206	-4.6265	NA	NA	NA
6526	-0.58892	NA	NA	NA
6529	-0.55589	NA	NA	NA
6538	-0.093186	NA	NA	NA
348932	-2.758	NA	NA	NA
6531	-3.4514	NA	NA	NA
56301	-1.6173	NA	NA	NA
6549	-0.33948	NA	NA	NA
23315	-0.23383	NA	NA	NA
285195	-2.2715	NA	NA	NA
150159	1.4591	NA	NA	NA
133308	5.6722	NA	NA	NA
6579	-0.45249	NA	NA	NA
11309	-4.1747	NA	NA	NA
55719	0.73302	NA	NA	NA
55106	-2.3412	NA	NA	NA
6590	0.4957	NA	NA	NA
57152	-0.28124	NA	NA	NA
128710	-1.3489	NA	NA	NA
6595	-1.3133	NA	NA	NA
6597	0.34745	NA	NA	NA
6598	0.35439	NA	NA	NA
9126	-1.143	NA	NA	NA
440087	-1.1251	NA	NA	NA
140775	-0.18868	NA	NA	NA
91689	-0.99428	NA	NA	NA
23049	0.29644	NA	NA	NA
23381	0.67086	NA	NA	NA
23293	-3.7376	NA	NA	NA
643155	0.86357	NA	NA	NA
440335	-1.2174	NA	NA	NA
10285	1.0353	NA	NA	NA
55627	1.0265	NA	NA	NA
10924	0.44948	NA	NA	NA
26952	-0.92397	NA	NA	NA
57154	-1.0358	NA	NA	NA
64750	-0.59623	NA	NA	NA
10322	5.8637	NA	NA	NA
8773	-1.4849	NA	NA	NA
116841	4.0171	NA	NA	NA
6617	0.85773	NA	NA	NA
6619	-3.2325	NA	NA	NA
11267	-0.77926	NA	NA	NA
284677	2.2802	NA	NA	NA
79753	4.9289	NA	NA	NA
23020	-0.25289	NA	NA	NA
6625	-1.8468	NA	NA	NA
